M	I 
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.2 36
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.067 32
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.267 28
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.4 26
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
0.0 31
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
-0.067 29
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
0.133 30
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
-0.067 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
0.0 33
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.2 25
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
-0.133 33
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
0.0 34
